@relation segment

@attribute original numeric
@attribute Gaussian_blur_1.0 numeric
@attribute Hessian_largest_1.0_true numeric
@attribute Hessian_middle_1.0_true numeric
@attribute Hessian_smallest_1.0_true numeric
@attribute Derivatives_1_1_1_1.0 numeric
@attribute Derivatives_2_2_2_1.0 numeric
@attribute Derivatives_3_3_3_1.0 numeric
@attribute Derivatives_4_4_4_1.0 numeric
@attribute Derivatives_5_5_5_1.0 numeric
@attribute Laplacian_1.0 numeric
@attribute Edges_1.0 numeric
@attribute Structure_largest_1.0_1.0 numeric
@attribute Structure_smallest_1.0_1.0 numeric
@attribute Structure_largest_1.0_3.0 numeric
@attribute Structure_smallest_1.0_3.0 numeric
@attribute Minimum_1.0 numeric
@attribute Maximum_1.0 numeric
@attribute Mean_1.0 numeric
@attribute Median_1.0 numeric
@attribute Variance_1.0 numeric
@attribute Gaussian_blur_2.0 numeric
@attribute Difference_of_Gaussian_1.0_2.0 numeric
@attribute Hessian_largest_2.0_true numeric
@attribute Hessian_middle_2.0_true numeric
@attribute Hessian_smallest_2.0_true numeric
@attribute Derivatives_1_1_1_2.0 numeric
@attribute Derivatives_2_2_2_2.0 numeric
@attribute Derivatives_3_3_3_2.0 numeric
@attribute Derivatives_4_4_4_2.0 numeric
@attribute Derivatives_5_5_5_2.0 numeric
@attribute Laplacian_2.0 numeric
@attribute Edges_2.0 numeric
@attribute Structure_largest_2.0_1.0 numeric
@attribute Structure_smallest_2.0_1.0 numeric
@attribute Structure_largest_2.0_3.0 numeric
@attribute Structure_smallest_2.0_3.0 numeric
@attribute Minimum_2.0 numeric
@attribute Maximum_2.0 numeric
@attribute Mean_2.0 numeric
@attribute Median_2.0 numeric
@attribute Variance_2.0 numeric
@attribute Gaussian_blur_4.0 numeric
@attribute Difference_of_Gaussian_1.0_4.0 numeric
@attribute Difference_of_Gaussian_2.0_4.0 numeric
@attribute Hessian_largest_4.0_true numeric
@attribute Hessian_middle_4.0_true numeric
@attribute Hessian_smallest_4.0_true numeric
@attribute Derivatives_1_1_1_4.0 numeric
@attribute Derivatives_2_2_2_4.0 numeric
@attribute Derivatives_3_3_3_4.0 numeric
@attribute Derivatives_4_4_4_4.0 numeric
@attribute Derivatives_5_5_5_4.0 numeric
@attribute Laplacian_4.0 numeric
@attribute Edges_4.0 numeric
@attribute Structure_largest_4.0_1.0 numeric
@attribute Structure_smallest_4.0_1.0 numeric
@attribute Structure_largest_4.0_3.0 numeric
@attribute Structure_smallest_4.0_3.0 numeric
@attribute Minimum_4.0 numeric
@attribute Maximum_4.0 numeric
@attribute Mean_4.0 numeric
@attribute Median_4.0 numeric
@attribute Variance_4.0 numeric
@attribute Gaussian_blur_8.0 numeric
@attribute Difference_of_Gaussian_1.0_8.0 numeric
@attribute Difference_of_Gaussian_2.0_8.0 numeric
@attribute Difference_of_Gaussian_4.0_8.0 numeric
@attribute Hessian_largest_8.0_true numeric
@attribute Hessian_middle_8.0_true numeric
@attribute Hessian_smallest_8.0_true numeric
@attribute Derivatives_1_1_1_8.0 numeric
@attribute Derivatives_2_2_2_8.0 numeric
@attribute Derivatives_3_3_3_8.0 numeric
@attribute Derivatives_4_4_4_8.0 numeric
@attribute Derivatives_5_5_5_8.0 numeric
@attribute Laplacian_8.0 numeric
@attribute Edges_8.0 numeric
@attribute Structure_largest_8.0_1.0 numeric
@attribute Structure_smallest_8.0_1.0 numeric
@attribute Structure_largest_8.0_3.0 numeric
@attribute Structure_smallest_8.0_3.0 numeric
@attribute Minimum_8.0 numeric
@attribute Maximum_8.0 numeric
@attribute Mean_8.0 numeric
@attribute Median_8.0 numeric
@attribute Variance_8.0 numeric
@attribute class {Spot,NotSpot}

@data
0,0.225544,0.171024,0.022385,0.017313,0.001911,-0.030479,-0.148012,-2.373527,6.791556,-0.210722,0.027702,0.004297,0.00082,0.003651,0.001407,0,1,0.571429,1,0.285714,0.171564,-0.05398,0.004589,0.004462,0.000833,-0.000117,-0.000185,-0.000033,0.000086,0.000157,-0.000961,0.019558,0.00033,0.000015,0.000348,0.000038,0,1,0.15625,0,0.136089,0.178292,-0.047252,0.006729,0.002209,0.000489,0.000472,0.000015,-0,0,-0,-0,0.002192,0.00602,0.000036,0.000001,0.00004,0.000002,0,2,0.136364,0,0.128519,0.194873,-0.030671,0.023309,0.01658,0.00046,0.000146,0.000032,0,0,-0,0,0,-0.000283,0.001861,0.000003,0,0.000003,0,0,3,0.165676,0,0.166583,NotSpot
1,0.219464,0.168589,0.010798,0.006156,0.009526,-0.052934,0.07292,2.947629,-0.168432,-0.185543,0.023544,0.004127,0.000732,0.003719,0.001375,0,1,0.142857,0,0.142857,0.1728,-0.046664,0.004547,0.004252,0.002014,0.000299,-0.000082,-0.000074,0.000073,0.000057,-0.002309,0.020669,0.000356,0.000012,0.000356,0.000039,0,1,0.1875,0,0.157258,0.179807,-0.039657,0.007007,0.002164,0.000509,0.000403,0.000029,0,-0,-0,-0,0.002269,0.005886,0.000034,0.000001,0.000038,0.000002,0,2,0.146465,0,0.1358,0.195435,-0.024029,0.022635,0.015628,0.000469,0.000141,0.000037,0,0,-0,-0,0,-0.000291,0.001912,0.000003,0,0.000003,0,0,4,0.170877,0,0.178958,NotSpot
0,0.197197,0.138917,0.03785,0.021754,0.002192,0.056735,0.013805,-2.19686,-5.786473,-0.155013,0.051967,0.004064,0.000625,0.003861,0.001388,0,1,0.428571,0,0.285714,0.171341,-0.025856,0.004979,0.004089,0.001384,0.000324,0.000029,-0.00005,0.000012,-0.000077,-0.000494,0.023785,0.000437,0.000012,0.000372,0.000043,0,1,0.1875,0,0.157258,0.181611,-0.015586,0.01027,0.002129,0.000504,0.000318,0.00004,0.000001,-0,-0,0,0.002315,0.005837,0.000034,0.000001,0.000036,0.000002,0,2,0.166667,0,0.149746,0.196166,-0.001031,0.024825,0.014555,0.000479,0.000135,0.00004,0,0,-0,-0,0,-0.000304,0.001972,0.000004,0,0.000003,0,0,4,0.173105,0,0.178934,NotSpot
0,0.134722,0.055869,0.035268,0.016685,-0.008007,0.028572,-0.044288,-0.497525,7.385478,-0.003915,0.085012,0.004318,0.000851,0.004093,0.001459,0,1,0.142857,0,0.142857,0.168571,0.033848,0.006716,0.003341,0.000009,0.000058,0.00011,-0.000013,-0.000052,-0.000061,0.003366,0.027978,0.000564,0.000017,0.000395,0.000049,0,1,0.125,0,0.112903,0.183699,0.048977,0.015128,0.002103,0.000424,0.000237,0.000047,0.000001,-0,-0,0,0.00229,0.005864,0.000033,0.000001,0.000035,0.000002,0,2,0.176768,0,0.166564,0.19704,0.062317,0.028469,0.013341,0.000488,0.000128,0.00004,0,0,-0,-0,0,-0.00032,0.002043,0.000004,0,0.000003,0,0,4,0.17162,0,0.174986,NotSpot
0,0.092543,0.062524,0.036822,0.001556,0.009466,-0.038301,0.113594,1.644862,-8.789526,0.097789,0.083033,0.005341,0.001222,0.004398,0.001576,0,0,0,0,0,0.167983,0.07544,0.008318,0.002058,0.000121,-0.000136,0.000153,0.000025,-0.000101,0.000057,0.006381,0.032402,0.000716,0.000026,0.000419,0.000057,0,1,0.0625,0,0.060484,0.18611,0.093567,0.018127,0.002072,0.000274,0.000175,0.000048,0.000001,-0,-0,0,0.002171,0.005896,0.000033,0.000001,0.000034,0.000002,0,2,0.161616,0,0.156489,0.198076,0.105533,0.030092,0.011966,0.000498,0.000122,0.000037,-0,0,-0,-0,0,-0.000339,0.00212,0.000004,0,0.000004,0,0,4,0.180535,0,0.179279,NotSpot
0,0.102258,0.053686,0.031705,0.0119,-0.00304,-0.000672,-0.19316,-0.973624,5.18834,0.07349,0.105718,0.007679,0.00159,0.004724,0.001714,0,1,0.142857,0,0.142857,0.171994,0.069736,0.00812,0.001245,0.000512,-0.000029,0.000132,0.000102,-0.0001,0.000027,0.006363,0.036411,0.000858,0.000032,0.000439,0.000066,0,1,0.0625,0,0.060484,0.188904,0.086645,0.01691,0.002029,0.00023,0.000167,0.000043,0,-0,-0,0,0.001966,0.005873,0.000033,0.000001,0.000033,0.000002,0,2,0.181818,0,0.179972,0.199235,0.096977,0.027241,0.010331,0.000509,0.000116,0.00003,-0,0,-0,-0,0,-0.000362,0.0022,0.000005,0,0.000004,0,0,4,0.17682,0,0.178377,NotSpot
0,0.121535,0.105064,0.015651,0.014375,-0.042554,0.019978,-0.042713,0.137957,7.111433,0.106341,0.125445,0.010526,0.002172,0.005007,0.00184,0,0,0,0,0,0.181211,0.059676,0.005249,0.002467,0.000501,0.000277,0.000019,0.000147,-0.000008,-0.000138,0.003283,0.038898,0.000935,0.000036,0.00045,0.000074,0,1,0.125,0,0.112903,0.191819,0.070284,0.010608,0.001975,0.000464,0.000212,0.000034,-0,-0,0,0,0.001724,0.005766,0.000032,0.000001,0.000033,0.000002,0,2,0.166667,0,0.170051,0.200547,0.079013,0.019337,0.008729,0.000519,0.000111,0.00002,-0.000001,0,-0,-0,0,-0.000389,0.002287,0.000005,0,0.000004,0,0,4,0.174591,0,0.178417,NotSpot
0,0.165239,0.120752,0.058022,0.000141,-0.032049,-0.00881,0.392906,0.998897,-14.16011,0.062871,0.175083,0.012504,0.00285,0.005192,0.001925,0,0,0,0,0,0.193309,0.02807,0.004071,0.003096,0.000308,0.000476,-0.00012,0.000053,0.000112,-0.000109,-0.001283,0.038518,0.000899,0.000038,0.000452,0.000081,0,2,0.1875,0,0.221774,0.194692,0.029453,0.001383,0.001914,0.000722,0.000308,0.000022,-0.000001,-0,0,0,0.0015,0.005598,0.00003,0.000001,0.000033,0.000002,0,2,0.161616,0,0.166641,0.201973,0.036734,0.008664,0.007281,0.00053,0.000104,0.000007,-0.000001,0,-0,0,0,-0.000418,0.002372,0.000005,0,0.000005,0,0,4,0.180535,0,0.18374,NotSpot
0,0.227533,0.107295,0.079511,0.069896,0.019182,0.030655,-0.076739,-0.699288,6.557733,-0.097681,0.177199,0.011292,0.003096,0.005252,0.001959,0,1,0.285714,0,0.238095,0.204706,-0.022827,0.006811,0.004498,0.002887,0.000414,-0.00014,-0.000101,0.00011,0.000141,-0.0052,0.035014,0.000762,0.00004,0.000443,0.000087,0,2,0.25,0,0.258065,0.197328,-0.030205,-0.007378,0.00186,0.000903,0.000405,0.000009,-0.000001,-0,0,-0,0.001363,0.005458,0.000029,0.000001,0.000033,0.000002,0,2,0.171717,0,0.173409,0.203506,-0.024027,-0.0012,0.006178,0.000541,0.000096,0.000006,-0.000001,0,-0,0,0,-0.000452,0.002454,0.000006,0,0.000005,0,0,4,0.17682,0,0.184325,NotSpot
0,0.251308,0.13694,0.08795,0.077917,0.03128,0.029552,-0.283755,-1.113776,0.53153,-0.146973,0.097314,0.007872,0.002355,0.005201,0.001952,0,1,0.285714,0,0.238095,0.211689,-0.039619,0.008088,0.005311,0.00375,0.00028,-0.000016,-0.000129,-0.00003,0.000218,-0.006527,0.030131,0.000595,0.000039,0.000431,0.000091,0,2,0.28125,0,0.273185,0.199788,-0.05152,-0.0119,0.001819,0.000962,0.000482,-0.000003,-0.000001,0,0,-0,0.001339,0.005434,0.00003,0.000001,0.000034,0.000003,0,2,0.19697,0,0.189432,0.205114,-0.046194,-0.006575,0.005326,0.000552,0.000084,0.000019,-0.000001,0,0,0,0,-0.000488,0.002531,0.000006,0,0.000005,0,0,4,0.182021,0,0.192123,NotSpot
1,0.246776,0.153566,0.032203,0.018969,0.003107,-0.042861,-0.003764,0.921864,1.685103,-0.204738,0.053277,0.005635,0.001444,0.005092,0.001937,0,1,0.428571,0,0.285714,0.213518,-0.033259,0.006589,0.005101,0.003905,0.00034,0.000064,-0.00001,-0.000132,-0.000022,-0.005393,0.026162,0.000475,0.000034,0.00042,0.000095,0,1,0.15625,0,0.136089,0.201967,-0.04481,-0.011551,0.001804,0.000902,0.00053,-0.000013,-0.000002,0,0,-0,0.001431,0.005602,0.000031,0.000001,0.000036,0.000003,0,2,0.191919,0,0.176178,0.206762,-0.040014,-0.006755,0.004796,0.000563,0.000068,0.000032,-0.000001,0,0,0,-0,-0.000527,0.002598,0.000006,0,0.000005,0,0,4,0.179049,0,0.194683,NotSpot
0,0.225721,0.141812,0.088888,0.037907,-0.011036,-0.017156,0.196209,0.01024,-1.900913,-0.090832,0.062975,0.005274,0.001544,0.004992,0.001952,0,1,0.285714,0,0.238095,0.212988,-0.012733,0.005393,0.005091,0.004071,0.000648,-0.000062,0.000089,-0.000043,-0.000213,-0.004373,0.024141,0.000427,0.000031,0.000416,0.0001,0,1,0.1875,0,0.157258,0.204236,-0.021485,-0.008751,0.00182,0.000764,0.000544,-0.000018,-0.000002,0,0,-0,0.0016,0.005951,0.000035,0.000001,0.000038,0.000003,0,2,0.191919,0,0.176178,0.208446,-0.017275,-0.004542,0.004209,0.000574,0.000048,0.000043,-0.000001,-0,0,0,-0,-0.000569,0.002656,0.000007,0,0.000005,0,0,4,0.185736,0,0.201908,NotSpot
1,0.258502,0.16003,0.043207,0.003496,0.006984,-0.005301,-0.003632,1.268118,-2.534466,-0.19974,0.111348,0.006214,0.002431,0.004955,0.002021,0,1,0.285714,0,0.238095,0.21362,-0.044883,0.007466,0.005963,0.004183,0.001096,-0.000256,0.000043,0.000144,-0.000098,-0.005685,0.024537,0.000455,0.000042,0.000422,0.000106,0,1,0.25,0,0.193548,0.206557,-0.051945,-0.007063,0.001866,0.0006,0.000523,-0.00002,-0.000002,0,-0,0,0.001788,0.006417,0.00004,0.000001,0.00004,0.000003,0,2,0.181818,0,0.159668,0.210135,-0.048367,-0.003485,0.003578,0.000584,0.000053,0.000023,-0.000001,-0,0,0,-0,-0.000614,0.002696,0.000007,0,0.000006,0,0,4,0.188707,0,0.202281,NotSpot
0,0.296131,0.174794,0.124848,0.028093,0.026146,-0.011529,-0.137774,-2.088086,3.765145,-0.271549,0.101359,0.00731,0.003216,0.00501,0.002133,0,1,0.571429,1,0.285714,0.216982,-0.079149,0.010748,0.006646,0.004379,0.001528,-0.00021,-0.000101,0.000181,0.000096,-0.008482,0.028009,0.000579,0.000066,0.000439,0.000115,0,1,0.25,0,0.193548,0.20935,-0.086781,-0.007633,0.001932,0.000469,0.000464,-0.000018,-0.000001,-0,0,0,0.001927,0.006914,0.000046,0.000001,0.000043,0.000004,0,3,0.176768,0,0.186869,0.211828,-0.084303,-0.005154,0.002478,0.000594,0.000061,0.000006,-0.000001,-0,0,0,-0,-0.000661,0.002718,0.000007,0,0.000006,0,0,4,0.18945,0,0.201257,NotSpot
1,0.289183,0.163407,0.132425,0.019053,0.021971,-0.011879,0.038715,1.275422,-1.732109,-0.276779,0.118897,0.008206,0.003251,0.005143,0.002254,0,1,0.428571,0,0.285714,0.221746,-0.067437,0.012122,0.006743,0.004651,0.001696,0.000119,-0.0002,-0.000025,0.000103,-0.01003,0.033674,0.000779,0.000085,0.000464,0.000122,0,1,0.25,0,0.193548,0.212572,-0.07661,-0.009173,0.002017,0.000404,0.000372,-0.000015,-0.000001,-0,0,0,0.001985,0.007385,0.000052,0.000001,0.000046,0.000004,0,3,0.207071,0,0.266549,0.213518,-0.075665,-0.008228,0.000946,0.000604,0.000067,0.000038,-0.000001,-0,0,0,-0,-0.00071,0.002719,0.000007,0,0.000006,0,0,3,0.197623,0,0.201808,NotSpot
0,0.217252,0.094953,0.081382,0.007431,0.019448,0.07552,0.073995,-0.439163,2.292362,-0.006141,0.14146,0.009187,0.002698,0.005307,0.00234,0,1,0.285714,0,0.238095,0.226175,0.008923,0.011264,0.005124,0.00374,0.001284,0.000376,-0.000161,-0.00024,0.000023,-0.00988,0.039044,0.000971,0.000092,0.000495,0.000125,0,1,0.1875,0,0.157258,0.216253,-0.000999,-0.009921,0.002115,0.000421,0.000257,-0.000013,-0.000001,-0,0,0,0.001951,0.007779,0.000057,0.000001,0.000048,0.000005,0,3,0.212121,0,0.279649,0.215132,-0.00212,-0.011043,-0.001121,0.000614,0.000078,0.000067,-0.000001,-0,0,0,-0,-0.000759,0.002695,0.000007,0,0.000005,0,0,3,0.204309,0,0.20581,NotSpot
0,0.219387,0.13288,0.106203,0.001689,0.013097,0.025025,0.069298,-0.896312,-3.871017,0.024988,0.156093,0.010682,0.004229,0.005441,0.002363,0,1,0.142857,0,0.142857,0.229561,0.010175,0.011457,0.003174,0.001702,0.000209,0.000242,0.000013,-0.000181,0.000005,-0.009984,0.041243,0.001065,0.000093,0.000527,0.000123,0,1,0.25,0,0.193548,0.2204,0.001014,-0.009161,0.002218,0.000516,0.000137,-0.000012,-0,0,0,-0,0.001839,0.008043,0.00006,0.000002,0.00005,0.000005,0,3,0.212121,0,0.279649,0.216656,-0.002731,-0.012906,-0.003745,0.000623,0.000114,0.000072,-0.000001,-0,0,0,-0,-0.000809,0.002646,0.000007,0,0.000005,0,0,3,0.208024,0,0.207995,NotSpot
1,0.316543,0.183523,0.107503,0.064221,-0.015575,-0.080634,-0.069396,0.966101,-1.106303,-0.355247,0.176144,0.010948,0.005454,0.005495,0.002313,0,1,0.571429,1,0.285714,0.230425,-0.086118,0.012437,0.005034,0.002074,-0.001091,-0.000135,0.000205,0.000076,-0.000026,-0.009477,0.039965,0.001047,0.000088,0.000559,0.000114,0,1,0.21875,0,0.176411,0.224617,-0.091925,-0.005807,0.002331,0.000646,0.000009,-0.000014,0,0,0,-0,0.001695,0.008184,0.000062,0.000002,0.000051,0.000005,0,3,0.212121,0,0.279649,0.218086,-0.098456,-0.012338,-0.006531,0.000631,0.000152,0.000074,-0.000001,-0,0,0,-0,-0.000857,0.002571,0.000006,0,0.000005,0,0,3,0.213967,0,0.217381,NotSpot
1,0.302155,0.147365,0.122076,0.025641,-0.032434,-0.057155,-0.121768,0.756178,6.477387,-0.295082,0.154674,0.009365,0.00393,0.005459,0.002203,0,1,0.428571,0,0.285714,0.227521,-0.074633,0.010583,0.006314,0.000958,-0.00185,-0.000332,0.000238,0.000216,-0.000086,-0.005227,0.037685,0.000991,0.000062,0.000589,0.0001,0,1,0.28125,0,0.208669,0.228733,-0.073422,0.001212,0.00245,0.000765,0.000136,-0.000019,0.000001,0,0,-0,0.001549,0.008232,0.000063,0.000002,0.000052,0.000006,0,3,0.176768,0,0.217326,0.219362,-0.082793,-0.00816,-0.009371,0.000639,0.00019,0.000074,-0.000001,-0,0,0,-0,-0.000903,0.002475,0.000006,0,0.000005,0,0,3,0.216939,0,0.222047,NotSpot
1,0.197005,0.12158,0.048647,0.021319,-0.033037,-0.08908,0.271669,1.272279,-6.102526,-0.191547,0.099609,0.005577,0.001364,0.004064,0.001819,0,1,0.285714,0,0.238095,0.170692,-0.026313,0.010626,0.003337,0.001695,0.000475,0.000192,0.000058,-0.000012,-0.000189,0.005594,0.043818,0.001553,0.000013,0.000913,0.000057,0,1,0.15625,0,0.136089,0.204972,0.007967,0.034281,0.003232,0.000927,0.000449,0.000027,0.000001,-0,-0,0,0.002754,0.00955,0.000085,0.000002,0.000071,0.000005,0,2,0.146465,0,0.145952,0.210766,0.013761,0.040075,0.005794,0.000471,0.000329,0.000065,-0.000002,-0,0,0,-0,-0.000735,0.001425,0.000002,0,0.000002,0.000001,0,2,0.199851,0,0.195717,NotSpot
0,0.138593,0.070025,0.061121,0.012825,-0.039166,0.034676,0.181989,-0.437694,0.400484,0.003921,0.112466,0.006262,0.001212,0.004041,0.001894,0,1,0.142857,0,0.142857,0.163809,0.025215,0.010502,0.001824,0.000061,-0.000047,0.000321,0.000152,-0.000091,-0.000238,0.00874,0.043798,0.001512,0.000011,0.0009,0.000058,0,1,0.15625,0,0.136089,0.203972,0.065379,0.040164,0.003204,0.000929,0.000576,0.000021,0.000001,-0,-0,-0,0.002851,0.009273,0.00008,0.000001,0.000069,0.000005,0,2,0.146465,0,0.145952,0.209973,0.07138,0.046165,0.006001,0.000468,0.000337,0.000086,-0.000002,-0,0,0,-0,-0.000719,0.001304,0.000001,0,0.000001,0.000001,0,2,0.200594,0,0.19765,NotSpot
0,0.107048,0.066176,0.034807,0.016037,0.012933,0.0722,-0.110898,-0.803742,-1.279091,0.047406,0.11003,0.005766,0.000945,0.004003,0.001946,0,0,0,0,0,0.155211,0.048163,0.010193,0.003712,0.000049,-0.000584,0.000232,0.000088,-0.000097,0.000047,0.013856,0.042342,0.001416,0.000017,0.000877,0.000059,0,2,0.1875,0,0.221774,0.202638,0.09559,0.047426,0.003166,0.000878,0.000663,0.000011,0.000001,-0,-0,-0,0.002951,0.00899,0.000076,0.000001,0.000067,0.000005,0,2,0.126263,0,0.121033,0.20911,0.102062,0.053899,0.006473,0.000465,0.000341,0.000104,-0.000002,-0,0,0,-0,-0.000702,0.001193,0.000001,0,0.000001,0.000001,0,2,0.199851,0,0.19423,NotSpot
0,0.094137,0.051597,0.047928,0.001341,0.03303,-0.012471,-0.255959,-0.357279,6.131805,0.00501,0.075913,0.004044,0.000929,0.003955,0.001967,0,1,0.142857,0,0.142857,0.147857,0.053719,0.009803,0.006811,0.002028,-0.000767,0.000001,0.000018,0.000017,0.000231,0.018641,0.039261,0.001259,0.000029,0.000846,0.00006,0,1,0.09375,0,0.087702,0.201246,0.107109,0.05339,0.003132,0.000812,0.000693,-0.000001,0,0,0,-0,0.003013,0.008745,0.000073,0.000001,0.000066,0.000005,0,2,0.141414,0,0.142337,0.208218,0.114081,0.060362,0.006972,0.000462,0.000341,0.000118,-0.000002,-0,0,0,-0,-0.000685,0.001099,0.000001,0,0.000001,0.000001,0,2,0.193908,0,0.190625,NotSpot
0,0.073946,0.060319,0.017211,0.001605,0.000928,-0.020764,0.036469,0.585311,-4.668434,0.044712,0.0506,0.002693,0.000897,0.003907,0.001955,0,0,0,0,0,0.145453,0.071507,0.009615,0.007229,0.003711,-0.000459,-0.000198,0.000058,0.000126,0.000009,0.020554,0.036176,0.0011,0.000036,0.000812,0.000061,0,1,0.0625,0,0.060484,0.1997,0.125753,0.054247,0.003114,0.000768,0.000663,-0.000014,-0,0,0,-0,0.003009,0.008583,0.000071,0.000001,0.000065,0.000005,0,2,0.136364,0,0.138671,0.207281,0.133335,0.061828,0.007582,0.000459,0.000336,0.000129,-0.000002,-0,0,0,-0,-0.000666,0.001033,0.000001,0,0.000001,0.000001,0,2,0.196137,0,0.193472,NotSpot
0,0.068583,0.083709,0.014254,0.003843,-0.03424,0.006904,0.254699,-0.252473,-0.112777,0.101806,0.05553,0.003066,0.001133,0.003869,0.001922,0,0,0,0,0,0.149769,0.081186,0.008784,0.004974,0.004422,0.000205,-0.000242,0.000047,0.00007,-0.000252,0.01818,0.03514,0.001014,0.000035,0.000776,0.000064,0,1,0.09375,0,0.087702,0.198311,0.129728,0.048542,0.003116,0.000776,0.000581,-0.000027,-0.000001,0,0,0,0.00292,0.008512,0.00007,0.000001,0.000066,0.000005,0,2,0.136364,0,0.138671,0.206281,0.137698,0.056512,0.00797,0.000456,0.000327,0.000136,-0.000002,-0,0,0,-0,-0.000646,0.001004,0.000001,0,0.000001,0,0,2,0.19688,0,0.192436,NotSpot
0,0.09585,0.088301,0.015395,0.004472,0.007137,0.015604,0.026149,1.193287,0.090034,0.077379,0.080218,0.003999,0.001464,0.003846,0.001899,0,0,0,0,0,0.160084,0.064233,0.006966,0.004554,0.000696,0.000848,-0.000155,-0.000152,-0.000087,-0.000065,0.012216,0.036087,0.001011,0.000026,0.000743,0.000068,0,1,0.0625,0,0.060484,0.196823,0.100973,0.036739,0.003143,0.000844,0.000481,-0.000037,-0.000001,0,0,0,0.002779,0.008558,0.000071,0.000001,0.000067,0.000005,0,2,0.146465,0,0.1358,0.20529,0.10944,0.045207,0.008468,0.000452,0.000314,0.000141,-0.000002,-0,0,-0,-0,-0.000626,0.001013,0.000001,0,0.000001,0,0,2,0.197623,0,0.195861,NotSpot
0,0.133309,0.108772,0.053861,0.043967,0.053227,0.023148,-0.217464,-1.525278,0.198331,0.010943,0.067109,0.004816,0.00224,0.003825,0.001899,0,1,0.142857,0,0.142857,0.171996,0.038686,0.005718,0.004127,0.003678,0.001051,-0.000053,-0.000333,-0.000134,0.000305,0.005269,0.037404,0.001035,0.000019,0.000713,0.000075,0,1,0.15625,0,0.136089,0.195062,0.061752,0.023066,0.00319,0.000941,0.000407,-0.000043,-0.000001,0,0,0,0.002657,0.008718,0.000074,0.000001,0.00007,0.000004,0,2,0.176768,0,0.166564,0.204315,0.071006,0.032319,0.009253,0.000449,0.000297,0.000142,-0.000002,-0,0,-0,-0,-0.000604,0.001056,0.000001,0,0.000001,0,0,2,0.188707,0,0.184437,NotSpot
0,0.150991,0.108844,0.068815,0.029433,0.027398,-0.032927,-0.075047,0.119036,3.483641,0.010596,0.089923,0.006001,0.002683,0.003785,0.001897,0,1,0.142857,0,0.142857,0.18014,0.029149,0.007434,0.005282,0.00213,0.000652,-0.000004,-0.000216,-0.000015,0.000253,-0.000022,0.038328,0.001054,0.000038,0.000688,0.000082,0,1,0.125,0,0.112903,0.192745,0.041754,0.012605,0.003245,0.001007,0.000385,-0.000042,-0,0,0,0,0.002623,0.008978,0.000078,0.000002,0.000072,0.000004,0,2,0.176768,0,0.166564,0.203328,0.052337,0.023188,0.010582,0.000445,0.000278,0.000142,-0.000002,-0,0,-0,-0,-0.000581,0.001123,0.000001,0,0.000001,0,0,2,0.179049,0,0.178327,NotSpot
0,0.170764,0.081927,0.054999,0.013042,-0.025979,-0.022986,0.1294,1.774447,-4.937836,-0.013886,0.118201,0.006442,0.002377,0.003703,0.001861,0,0,0,0,0,0.180329,0.009565,0.008334,0.005143,0.001115,-0.000077,0.000027,0.000113,0.000117,-0.000135,-0.002076,0.038844,0.001072,0.000049,0.000668,0.000087,0,1,0.1875,0,0.157258,0.189967,0.019204,0.009639,0.003299,0.000969,0.000413,-0.000033,0,0,-0,0,0.002742,0.009311,0.000083,0.000002,0.000075,0.000004,0,2,0.181818,0,0.16982,0.202348,0.031585,0.02202,0.012381,0.000442,0.000255,0.00014,-0.000002,-0,0,-0,-0,-0.000557,0.001205,0.000001,0,0.000001,0,0,2,0.168648,0,0.168563,NotSpot
0,0.186344,0.080998,0.048269,0.011363,-0.038964,0.011319,0.030339,-2.327686,3.413928,-0.117904,0.103107,0.005623,0.001469,0.003568,0.001785,0,1,0.428571,0,0.285714,0.171409,-0.014935,0.007396,0.005992,0.000816,-0.000594,0.000093,0.00031,0.000105,-0.000285,-0.000588,0.038543,0.001082,0.000043,0.000651,0.000089,0,1,0.15625,0,0.136089,0.186693,0.000349,0.015285,0.003339,0.000788,0.000477,-0.000017,0.000001,0,-0,-0,0.003028,0.009641,0.000089,0.000003,0.000077,0.000004,0,2,0.166667,0,0.159898,0.201357,0.015013,0.029948,0.014664,0.000439,0.00023,0.000138,-0.000002,-0,0,-0,-0,-0.000531,0.001292,0.000002,0,0.000001,0,0,2,0.167905,0,0.16807,NotSpot
0,0.150832,0.050029,0.041006,0.024235,-0.008576,0.001706,-0.007774,1.491913,-1.914117,-0.033259,0.086611,0.004258,0.000878,0.003391,0.001682,0,0,0,0,0,0.155478,0.004647,0.00748,0.00522,0.001255,-0.000511,0.000157,0.000235,-0.000028,-0.000083,0.003515,0.036872,0.001045,0.000027,0.000632,0.000089,0,1,0.15625,0,0.136089,0.183101,0.03227,0.027623,0.003362,0.00056,0.000476,0.000003,0.000001,-0,-0,-0,0.003445,0.009882,0.000092,0.000003,0.000078,0.000004,0,2,0.136364,0,0.128519,0.200439,0.049607,0.04496,0.017337,0.000436,0.000203,0.000135,-0.000001,0,0,-0,-0,-0.000504,0.00138,0.000002,0,0.000002,0,0,2,0.167162,0,0.161627,NotSpot
